x,y,z,color
2700,32,1719.64224743,#F50206
2900,32,396.215479714,#731774
2500,1,3058.10164014,#0423D6
2800,8,245.834771714,#064CAB
2800,32,392.533534714,#59188C
2901,1,6857.09466771,#1C12CF
2300,4,185.502542,#00FE00
1300,2,811.843298,#03E911
2900,2,752.973302571,#076592
2300,1,1372.46826557,#02E517
1600,8,157.180359714,#01F309
1600,32,377.126773143,#075D9A
2800,1,2935.12765571,#020AF2
1900,1,426.31592,#02F00B
2900,2,686.825285143,#067A7D
1700,2,1207.72919514,#00FD01
1200,2,364.344031857,#09D223
2900,2,182.904160143,#00FE00
2300,2,1895.94068286,#052ECB
2700,16,493.749888429,#0B0CE7
2900,4,804.844738429,#0002FC
1900,32,367.745675714,#0000FE
1200,32,1877.69323086,#00F607
1900,1,1164.56132014,#00FE00
2000,2,2254.423706,#0652A5
1400,1,8248.40293757,#03DB20
2700,32,96.742498,#0314E7
2700,1,1721.07273243,#077582
2400,4,751.355980571,#0643B4
2800,16,146.825511857,#052CCC
1200,1,1983.94720114,#05DF19
1700,8,758.365311,#05B445
2300,16,383.878557571,#0104F9
2700,4,1296.767288,#0001FD
2901,16,1712.82701014,#FD0001
2800,32,890.163349,#F70105
1400,8,1510.46132114,#03CE2C
2400,8,1228.71857171,#0809EC
1300,1,2597.31200643,#01F309
2901,32,393.395072571,#831566
2800,4,962.849409,#0000FE
1800,32,660.716454571,#0305F6
2500,2,420.101648571,#01F508
2200,8,1637.79182371,#0709ED
1800,32,771.32478,#0709ED
2901,16,211.688370714,#0000FE
1800,4,297.619771143,#00FD01
1600,4,5897.64782529,#0002FB
2300,32,348.099512714,#0809ED
1600,1,2755.25258929,#00FE00
2700,1,874.649224429,#02E715
2500,32,882.170395286,#D30921
2200,1,9279.95137757,#0001FD
1200,8,303.796212,#08D422
2400,1,1546.65731643,#04C435
2901,32,2726.98485657,#C71324
2700,8,1773.40669329,#59188C
1600,32,2367.96617257,#4218A3
2000,2,6886.87986886,#0305F6
1600,2,1194.73689529,#00FE00
1600,4,946.958127,#00FA03
1400,16,856.373862714,#04CB2F
1900,1,922.020238143,#00FD01
1700,1,1045.69175914,#00F805
1700,8,692.615418571,#04C337
1600,1,4214.98853057,#01F00C
1900,8,709.848576143,#075A9D
2500,16,80.8832372857,#03D625
2000,16,207.688965286,#05A850
1900,1,1352.880485,#00FE00
1900,1,3816.50835143,#069A5E
1700,32,3619.40899871,#DF0717
2000,1,5830.63805786,#0421D8
2500,2,1886.04321171,#020CEF
2000,4,769.758661286,#05AB4D
2200,1,5184.06548771,#0315E6
1600,4,463.212176857,#00FB02
2300,32,2441.618055,#F90104
2500,1,1079.19379914,#02E11A
2901,8,244.101832857,#052CCC
2300,4,1493.40438686,#0003FB
2901,32,581.779461429,#D7081E
1400,2,2503.98910986,#00FD01
2000,4,603.134359714,#03D327
2800,16,455.917938143,#0E0DE3
2200,1,579.316873429,#00FC01
1900,16,1964.43770529,#2D16BB
2901,32,376.937707571,#771670
2300,16,1780.82754271,#90145A
2800,2,5685.53476686,#4B189B
1200,8,6606.56241957,#00FE00
1400,4,205.132804286,#04E515
2800,8,396.668863571,#0209F3
1200,8,551.704061286,#06DC1B
2400,4,770.580883429,#063EB9
2500,4,3603.949574,#4118A5
2900,16,1850.74905043,#FD0001
2300,8,77.6622904286,#00FE00
2400,16,795.997569857,#1A12D2
1800,16,458.706673857,#075E99
1700,32,783.573763143,#0001FC
2800,1,999.726261429,#04CA30
1400,1,10608.4793649,#05B940
1300,4,194.562023429,#06DC1B
1900,4,1462.67397857,#0648AF
1300,16,2469.15064386,#068077
2900,16,88.2670531429,#067F78
2800,8,1176.323661,#2715C2
1900,8,335.418849571,#02E21A
1200,16,154.662687286,#0FBF30
1800,32,62.8412294286,#00FD01
1400,1,586.223162857,#05E217
2800,16,77.3501297143,#05B148
2200,4,1563.12632214,#0108F4
2800,16,345.646421571,#0204F8
1800,16,692.802802286,#0317E3
2700,16,88.9914731429,#05AD4C
2400,16,621.792368571,#0809EC
1400,1,4481.85265014,#00FD00
2901,2,1968.50062343,#0001FC
2300,1,946.695583286,#00FA03
2800,2,198.600442143,#00FE00
1400,16,444.102009714,#00FB03
1900,8,1031.92838071,#0418E2
2900,32,497.329403714,#AB1043
1300,2,5439.89754414,#01F508
1300,32,3168.75780214,#0102FA
1600,32,413.037472714,#064AAE
1700,4,163.430021571,#02EE0D
2700,2,575.446467143,#04C633
2300,8,1882.90366314,#1D13CD
1200,16,294.997483571,#09D124
1300,1,1033.644618,#05E316
2000,32,652.044710286,#1A12D1
2901,1,4528.07085657,#0305F6
2400,8,897.516684857,#0001FD
2901,2,685.601927286,#076C8B
1700,2,6767.53463829,#020EED
2000,32,1162.76130086,#7D166B
1900,2,416.017653571,#00FB02
2800,32,133.275664,#0000FE
1400,2,5067.47140029,#04C733
1600,1,906.196267571,#02F10B
2901,2,526.243048286,#05A553
2900,16,368.313360143,#0809ED
1600,2,786.180299429,#00FA04
2700,4,237.158801857,#02E11A
1200,2,1520.97224814,#05E316
1700,1,490.425069143,#03EB10
2900,1,4429.03016886,#0102FA
2400,1,1804.53103286,#05A751
1200,1,1681.49168314,#06DF19
2200,32,200.016471,#0108F4
2300,1,840.657796429,#00FD01
2200,32,3685.71182014,#EB060D
1600,4,926.438723143,#00FB03
1200,1,8304.73048143,#00FA04
2900,2,1691.24558071,#0000FE
1800,4,150.815940286,#02F20A
2200,8,93.9533001429,#00FE00
2700,4,2797.687188,#3317B3
1800,8,180.254476,#00FE00
2400,16,387.255545429,#0000FE
1300,16,7424.86101243,#0000FE
2700,1,301.430046429,#00FB02
2400,4,2197.69822,#0507F2
2700,8,918.879878714,#090AEB
2700,2,166.218953714,#00FC01
2000,32,89.880522,#04BC3D
2000,16,1154.16163471,#0C0CE5
1400,32,189.423504286,#00FC01
1400,32,1331.62075657,#0000FD
1700,4,1760.404275,#068A6E
2800,4,216.377333143,#02DF1C
2000,2,657.470130857,#00FC02
2800,4,5198.37934643,#CE0A25
1900,16,6606.16104957,#FD0000
1800,32,271.083898714,#0531C7
1800,4,215.829397286,#00F805
2500,16,1759.29497214,#CA0B28
1800,8,1771.92344257,#0002FC
2300,16,854.647696,#130FDB
2901,16,935.860314286,#A71146
1600,8,5746.95441071,#0709ED
1200,8,718.896809143,#06DB1C
1400,32,68.3193332857,#01F507
2500,4,647.482648,#0644B3
2000,4,693.147412,#04BC3D
2901,32,263.884229429,#3217B4
1600,1,1893.18689043,#00FD01
2300,8,253.320040857,#05BA3F
2901,8,76.7045418571,#01F00D
2901,2,931.359894286,#052FC9
2700,8,157.722728286,#04BF3B
1600,2,4976.06951771,#077681
1800,8,5667.73899257,#46189F
1300,8,152.667243143,#06DE1A
2200,8,104.426707286,#00FE00
2000,16,6635.35792471,#FD0001
2800,2,2085.30561786,#0000FE
2700,1,474.347651286,#00FE00
2700,1,1034.32888443,#03D327
2500,32,9575.58405057,#A22338
2400,2,379.789775143,#00FD01
1700,16,3473.13897214,#3617B1
1200,16,1149.90240843,#04E713
2700,8,524.666305857,#0001FC
2800,1,314.964757429,#00FD01
2200,4,794.009088,#077681
2000,1,5269.813928,#0531C7
2900,4,378.369822429,#07688F
2500,2,578.340407286,#03DB20
2500,2,2461.57497886,#0000FE
1900,2,2704.27064086,#0654A3
2500,8,586.879652429,#0002FB
2901,8,6276.49278071,#EA060E
2400,8,166.646559857,#02DF1C
2900,4,3513.45765486,#8D145C
2901,4,257.323619857,#05AB4D
1800,4,1621.67774157,#076097
2400,1,1105.77199443,#01EA12
2500,32,394.834138714,#2B16BD
2900,8,105.402432,#03D922
1300,16,277.781760286,#01F309
1900,32,95.4981255714,#03D129
1600,8,2785.11016829,#020BF0
2300,4,124.291623,#00FC02
2901,16,1118.64848814,#CC0A27
2200,32,2940.42083757,#F70205
1300,4,537.173890286,#03ED0E
2900,1,2427.90487843,#0312E9
2400,1,2277.610808,#077780
2200,4,3905.96824486,#1410D9
1800,8,498.999681429,#03CF2B
1700,1,318.170919,#05E316
2700,8,1163.81577686,#1912D3
2400,16,2529.32829529,#EF030B
2500,8,622.096084286,#0001FD
1900,2,980.451231857,#01F409
1200,2,1355.82501457,#04E316
2400,16,1760.655651,#AD1041
1600,8,137.884784571,#02F00B
1600,16,210.817171429,#00FE00
2500,16,839.154699286,#3116B6
2700,2,2389.53298071,#0000FE
1200,32,94.694814,#06DB1C
1900,4,1654.00938786,#0533C5
2400,32,156.382981429,#0105F8
2800,2,5879.93676943,#501895
2500,1,928.334064,#01EF0E
2900,4,218.420101,#03D129
2200,8,565.142416286,#0533C5
2900,32,129.346583857,#0000FE
2901,16,245.948233143,#0000FE
1400,32,3012.72303014,#2114C9
2500,1,7677.914171,#0607F0
2800,32,3199.61742243,#C81323
2900,1,1934.77710729,#0532C7
2200,8,652.356217143,#041DDC
1200,16,2514.65868186,#13B338
2700,2,5991.99528814,#3F18A7
2400,8,635.575404714,#0105F7
2400,32,2950.91272343,#E60710
1400,8,3215.95936257,#0533C5
2900,8,2366.69643614,#CB0B28
2800,32,1024.75005229,#FD0000
2901,2,1098.50201014,#0317E3
2300,1,1119.39416614,#01F30A
1400,1,1307.01991771,#02F00C
2300,1,9205.07117657,#0304F6
2500,1,810.758611429,#00F607
1300,16,467.046659,#00FC02
1600,1,1333.339521,#01F805
2900,4,112.793985571,#00FD01
1800,16,72.5098785714,#00FB02
2900,4,583.772218286,#0418E2
1200,16,2579.661594,#02F00C
2901,32,83.6658977143,#0107F5
2400,4,688.466036,#0652A5
2500,2,924.200429714,#068D6B
1400,1,3434.61366229,#00FE00
1800,8,2810.57862257,#0305F5
1600,32,3220.14577586,#841564
2700,32,146.000346857,#0000FE
1800,2,640.330111,#00FE00
1300,8,134.129275,#06DC1B
1200,8,969.796732,#04E415
2800,4,3512.91132986,#741773
1400,32,469.105676,#069D5B
1400,8,314.266431429,#01F706
1400,2,5121.15568014,#04C733
1900,1,631.801103286,#01F706
1900,2,260.534984,#01F309
1800,16,259.459485571,#03CF2B
1900,1,10352.1305241,#0002FB
2300,1,244.201040714,#02F00C
2500,4,5397.56866429,#9A1251
2700,1,2041.73820443,#0650A7
1400,8,2966.04016286,#064EA9
2800,2,159.50002,#00FD01
2901,8,938.279594571,#2114C8
2400,1,5134.01141286,#0002FC
2000,32,2427.103182,#FB0002
2200,16,264.207356286,#0647B1
1800,32,483.183075857,#0000FE
2800,1,1032.13247557,#04C436
2900,2,2369.69808243,#0204F8
2300,32,65.6474815714,#05AF49
2000,16,874.838271714,#0203F8
1900,16,221.178613143,#04C138
1200,2,1074.745656,#05E019
1800,8,1323.93190843,#0317E3
2200,16,97.321243,#01EF0E
2300,2,6450.146703,#130FDB
1200,8,1005.28726443,#06DD1A
2800,1,4899.11163714,#0102FB
2500,1,358.920863143,#00FB02
1800,4,654.336426714,#01F20B
2700,32,65.8437471429,#0652A5
2900,1,787.554144714,#03DC1F
2200,8,1252.55182629,#0001FC
1800,32,143.100862714,#05B346
2300,2,4119.86841543,#0001FC
2400,1,8856.68300114,#0608F0
2500,4,1488.84148243,#0000FE
2901,8,3329.97423357,#FC0001
1300,1,6581.17197386,#00FE00
1200,1,1780.05788357,#06DE1A
1800,16,910.770900571,#0002FC
1800,2,1187.697056,#00F607
2300,2,603.442154,#01F00C
1400,2,9117.76454329,#075A9D
1800,4,1201.900024,#06A256
2000,16,654.093597857,#0000FE
1300,2,1048.28857729,#02ED0E
1800,32,655.493139714,#0204F8
1800,16,170.711144857,#01F409
2200,2,554.229639857,#00FB03
2300,1,5082.80246386,#0209F3
2800,16,64.1457274286,#03CF2B
1400,32,323.677428143,#03DB20
1700,32,98.8728914286,#00F706
1300,16,195.272672143,#03EC0F
2400,16,270.290136143,#0312E9
1400,16,351.953013429,#00FE00
2000,1,3997.09179343,#07688F
2800,4,1801.88489814,#0F0EE0
1900,1,8246.69330757,#030FEC
1200,8,160.411839714,#0BCC27
2400,32,211.084467,#0000FE
1600,8,116.394639286,#02ED0E
1200,2,3696.03681943,#01F408
1900,32,725.155643571,#110FDE
1900,4,417.573389286,#00FB03
2000,2,446.641881714,#00FE00
1200,32,4691.79647343,#0640B8
1200,8,128.273715429,#0BCB28
2901,2,360.956804571,#02DF1C
1400,2,854.388159286,#01F409
1300,2,8072.04973129,#03D327
1300,4,210.298921,#06DC1B
1900,32,76.4966575714,#02E913
1600,4,3658.73548543,#052FCA
1600,8,1172.751446,#069E5A
2200,4,796.931582571,#077681
1800,1,1266.173869,#00FE00
2000,16,1752.47919171,#3817AE
1200,2,3820.853501,#01F508
2700,16,2532.43550957,#FE0000
2700,16,566.877177714,#1510D8
1700,1,8955.18856771,#0647B1
2800,4,499.168367571,#0643B4
1700,2,727.710663857,#00FD01
1800,16,1996.70654929,#1510D9
1700,8,204.012815857,#00FD01
1300,2,2809.85013729,#00FE00
1200,8,668.332037143,#07DA1D
1800,1,10750.9622151,#020BF0
1700,1,6246.26456357,#069266
1800,2,4274.57604429,#0527D2
2700,4,515.784525143,#0654A3
2700,16,77.147468,#04C435
1400,8,1237.11730657,#02E21A
2300,8,5450.96795929,#E80511
1700,8,684.195410429,#04C931
2700,2,492.318910429,#03DC1F
2000,8,469.439944714,#068C6C
2000,2,200.132677143,#02F20A
2400,4,393.643442143,#04C633
2500,32,356.148271143,#1F13CB
2300,1,1135.47248243,#01F30A
2800,2,1723.25876314,#0002FB
1200,16,351.201272714,#0CC72B
2901,16,2595.39499257,#F50206
2900,8,1739.94194171,#871561
2700,16,555.422490857,#1410D9
2700,16,275.492148,#0000FE
1200,1,695.414679286,#08D322
1200,4,503.025882,#07DB1C
2700,1,1143.47001643,#04C733
2700,2,1739.84701814,#0107F5
1200,4,5689.24189314,#00FE00
2400,8,190.840901429,#03CF2C
1800,2,1501.79229714,#02E516
1800,16,1261.64633686,#0001FC
2400,4,813.103368,#0534C4
1600,16,431.680708143,#02DD1E
1400,2,1680.59076529,#00FE00
2300,16,543.188955143,#0001FC
1200,8,3427.45882114,#02F00C
2300,1,2383.70079129,#068C6B
2400,2,1933.92318971,#0318E2
2300,8,2329.51087357,#3817AE
1800,4,724.991271714,#02E913
2200,32,384.011535857,#0507F1
1400,32,9670.10283071,#F40207
1300,1,11127.3531101,#01EF0E
2700,16,1091.96456457,#841564
2500,2,2273.74181029,#0002FB
2901,8,390.754849714,#0001FC
2000,16,471.342865571,#0310EB
2300,4,1038.94341843,#0422D7
1800,2,7496.999194,#0000FE
2000,4,412.049823714,#01F508
2800,32,94.4995471429,#020BF0
2300,4,277.285425714,#00F508
2800,4,635.298823714,#041BDF
2400,2,2283.73791857,#0108F4
2200,32,598.068037857,#2815C0
2901,32,3716.08439586,#B71A2D
2900,4,968.990886857,#0000FE
1700,16,565.602609714,#076E89
2901,16,334.111430143,#0608EF
1300,4,2120.55543129,#00FE00
2800,8,76.0176065714,#00F905
2900,4,316.509533,#068D6A
2800,8,258.186908571,#0640B7
1200,32,166.31774,#04E316
2800,16,199.984709571,#0209F3
1400,8,677.799694857,#00FE00
2500,4,1910.310811,#0506F3
2200,4,154.326655,#00FC01
2900,1,988.729013286,#05BA3F
1300,8,4196.20040014,#06886F
1800,16,3494.47565929,#6C177A
1400,32,3349.92136443,#2E16B9
2500,8,3234.28720586,#BE0D33
1700,4,5841.57732286,#0001FC
1600,2,7263.94651114,#052BCD
2901,32,673.398138571,#EC040D
2700,8,465.464015714,#0106F7
1600,8,2234.82881557,#041FDA
1800,4,3369.27036286,#0001FC
1200,1,7127.312897,#01F706
1900,32,159.609834,#076D8A
2300,8,1611.85626871,#100EE0
2900,1,7844.24920757,#2314C7
1900,4,419.265148,#00FB02
1600,1,6512.78668529,#04C039
2200,1,2516.82509243,#06A058
1400,8,550.904718857,#00FE00
2000,4,2095.95918086,#0104F9
2500,2,1859.92687486,#020EED
1300,32,166.069455571,#00FA03
2800,16,1129.44837357,#A81145
2500,4,2931.31622843,#2415C5
2901,8,1765.65611929,#9B1250
2700,16,146.543047714,#0642B6
1200,32,1199.51756,#00F904
1400,16,977.35783,#05A94F
1600,16,513.837260857,#04C139
2200,16,561.696650857,#0000FE
2400,32,64.2238242857,#069760
2500,2,5857.73332129,#2515C4
1600,4,1314.55163029,#02E615
1900,8,1352.90239386,#0104F9
1700,32,2668.34384529,#A31149
1600,8,218.151987286,#00F904
1600,4,4623.98145129,#0313E7
2901,32,182.911728714,#0C0CE5
1300,16,744.840909857,#00FE00
1200,16,605.667764,#06DC1C
1900,16,143.160962286,#01F10B
2500,2,405.559428857,#00F707
2000,2,813.7008,#01F409
1400,1,13238.9659004,#069365
2900,32,10454.8509979,#932B3F
2400,4,1926.21079029,#0103F9
1600,32,4274.77008143,#C40C2D
1400,4,2595.353509,#03CD2D
1900,2,2076.76781657,#069068
2200,2,466.110017,#00FE00
1300,2,2769.43843129,#00FD00
2300,2,843.751523429,#04CD2D
2901,16,166.901765286,#0209F3
1300,32,97.1125711429,#02F00C
2900,1,1965.48717286,#052FCA
1800,16,2664.71108457,#3817AE
1200,4,6948.33373829,#00FD01
1900,32,2630.81380414,#F40207
2300,16,2505.37191,#DA081C
1800,32,1218.80008957,#3317B4
1300,1,1887.58864743,#03EC0F
2200,32,2500.06347014,#FD0000
1700,1,3989.08114043,#03DC1F
1300,16,836.771817571,#00FC02
1300,1,8685.28546986,#00F904
1200,16,4304.72125086,#01F606
2500,1,832.905969143,#01F508
2000,16,430.660054286,#041BDF
1200,32,856.576234286,#00FE00
2900,16,213.660142429,#0001FD
2500,1,1392.32789971,#04C039
1800,16,436.268348714,#07698E
2000,1,620.742596714,#00FA03
2700,32,670.312200714,#BA0E36
2300,4,2234.63084414,#0203F9
2900,4,246.456819571,#04BF3A
2901,16,253.773571429,#0001FD
1600,4,820.345108286,#00FD01
1800,8,1033.528791,#063BBD
1700,4,221.087540429,#01F408
2700,32,357.312870143,#3517B2
2700,1,4606.08608714,#0000FE
1300,2,3406.69840129,#00FE00
2300,4,3734.33657514,#1F13CB
1200,8,3542.37456986,#00FA03
2400,2,962.755338143,#069F58
1700,2,478.182236286,#01F607
1900,16,390.233121143,#064EA9
1300,32,442.039470571,#01F409
2900,4,692.834468,#0209F3
1600,2,917.455064571,#00FC02
2000,8,168.912514286,#00FD01
2500,4,3522.29712443,#3E18A7
1400,32,159.357202286,#00FE00
1900,2,211.544731571,#02EF0C
2901,16,96.7733107143,#075B9C
2900,32,376.996812429,#68177E
2900,16,2477.68105886,#FB0102
1700,1,1160.757472,#00FA04
1300,1,2306.09545743,#02F00B
2900,2,348.823614143,#02E913
1900,32,235.513567286,#0422D7
2700,4,113.043213571,#00FE00
2700,16,81.2463765714,#04BD3D
1700,1,2176.74130686,#00FE00
1700,4,739.296433429,#00F706
1300,32,408.877983714,#01F408
2900,8,1512.731612,#67177F
1700,32,75.2859321429,#00FE00
1400,2,720.857518,#02F00C
1200,16,2134.728596,#02EE0E
2200,4,1070.62502957,#0636C2
2500,8,441.427019,#0418E2
1200,16,939.072352143,#0BCB28
1600,4,968.099328,#00FA04
1200,4,1604.40316571,#02EE0D
2700,8,96.8593331429,#01F309
1400,1,368.901914571,#06DB1C
1200,2,1438.75555157,#05E117
2901,8,1655.67200486,#8C145D
2300,32,87.6411378571,#077483
2300,8,87.561234,#00FE00
1600,2,2356.17947929,#01EC10
2500,2,4037.97204643,#0709EE
1800,1,2070.28100343,#00F904
2500,16,1712.52462057,#C70B2B
2901,32,3609.99342414,#B8192C
2400,2,1010.74656043,#069563
1400,8,213.466189,#02EF0C
2300,8,408.538421857,#0656A1
2500,8,1548.23172043,#2715C1
1300,32,718.208082143,#04C237
1900,1,5579.57146286,#064AAE
1600,16,3513.48948343,#100EDF
1600,4,176.828942571,#03EA10
1400,32,730.182604857,#063FB8
1300,8,2207.44272757,#02E913
2300,8,299.561990571,#069760
1700,4,900.842514286,#01EE0E
1400,4,1052.05911357,#00FE00
2200,1,4897.72230814,#041CDE
2700,2,1183.22441686,#0636C2
1900,32,1458.36138543,#811567
